label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
761,1411.2,1443.7000000000005,1469.95,1476.5300000000002,0.0,1521.8786527711902,0.0,138.21349443256165,3666.467956450868,2073.567735595597,4840.623099573078,934.5499854048024,724.611823372276,429.75,5.356960488303232,1.343933552563071,28.0,28.0,28.0,28.0,0.0,28.77702423095421,0.0,2.5442575869935067,2.14250206844418,-1.223312488027032,85,8757
762,1182.8,1218.05,1246.2500000000002,1253.3000000000002,0.0,1300.3483664012415,0.0,149.033745112091,3106.9159634602565,2073.9280138062627,4278.882856095595,221.66016365235,766.5614016472455,538.95,4.9074029549699,1.3345455065113558,20.8,20.8,20.8,20.8,0.0,21.34711038437996,0.0,2.6502621337390035,1.96918685055506,-1.223066300450712,84,8757
763,895.2,1225.61,1489.75,1556.0200000000002,0.0,1526.1920389904562,0.0,1405.351857058713,3643.8095501803577,2592.5754534665025,4236.09607144746,209.2011946667556,790.8335859847049,484.35,4.9074029549699,1.8810314749751365,20.0,21.480000000000004,22.820000000000004,23.29,0.0,23.41645443164067,0.0,2.6346717695528623,1.9662790752731203,-1.6100472323699098,64,8736
764,1458.0,1458.0,1458.0,1458.0,0.0,1522.0375203561653,0.0,0.0,3644.842526182186,1036.5941318184005,4322.949470468958,220.61145692579728,805.0767227471603,545.5500000000001,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.13745936995937,0.0,2.665560405476155,1.981178715941779,0.0,88,8760
765,1419.2,1508.5,1579.94,1597.8,0.0,1632.1500581628616,0.0,379.68352119063263,3927.015629690868,1036.5935395695558,4338.722611787854,218.0021189348469,815.3592020570062,553.65,4.9074029549699,0.6933729827517925,22.0,22.47,22.540000000000003,22.94,0.0,23.44995588208306,0.0,2.665560405476155,2.0408424328339234,-0.5859068061177158,75,8747
766,1928.4,1928.4,1928.4,1928.4,0.0,1962.462784301865,0.0,0.0,4820.891944196194,0.0,4820.885393055715,971.65383300131,675.7202692584056,421.8,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.53564659450564,0.0,2.522085836305818,2.191661736163657,0.080920356,88,8760
767,1574.4,1574.4,1574.4,1574.4,0.0,1627.6425866812708,0.0,0.0,3935.435627061232,517.751945724745,4300.439875360312,200.5676189398656,869.0609656244466,479.1,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.74307995948988,0.0,2.7206979448130677,1.9670636122933047,0.0,88,8760
768,1641.2,1641.2,1641.2,1641.2,0.0,1673.2815100018613,0.0,0.0,4102.054896624025,0.0,4102.026510322467,197.37929048844677,780.9359290380202,372.0,4.9074029549699,0.0,23.6,23.6,23.6,23.6,0.0,24.15710650457406,0.0,2.716137267255678,1.9543184967701952,0.080920356,88,8760
769,1014.8,1050.59,1079.2600000000002,1086.71,0.0,1119.799150051071,0.0,152.6421964962608,2689.0370073227955,2592.463248826105,4216.932306119813,202.37137245235013,820.1996428714627,442.65,5.356960488303232,1.757654867167912,20.4,20.47,20.47,20.87,0.0,20.990906438302627,0.0,2.7129730683050197,1.941371843945359,-1.5497361969373369,85,8757
770,1430.8000000000002,1430.8000000000002,1430.8000000000002,1430.8000000000002,0.0,1493.467680567435,0.0,0.0,3576.3641402802496,1036.61931080537,4272.681660774359,222.62468724250425,747.2456827358554,551.1,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,23.022599072428864,0.0,2.665560405476155,1.9337521633333337,0.0,88,8760
771,1926.4,1926.4,1926.4,1926.4,0.0,1955.27697200544,0.0,0.0,4815.344022747359,0.0,4815.338850416522,929.8116071774464,740.3659524430764,393.4500000000001,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,30.97053778183391,0.0,2.528197550894446,2.3495789018301285,0.080920356,88,8760
772,1584.0,1610.7900000000002,1632.0100000000002,1637.5800000000002,0.0,1684.81914481029,0.0,113.57851469241756,4073.689398217141,517.8914122319991,4352.488798010402,219.3325460007224,818.4949612136792,562.95,4.9074029549699,0.2996792643418399,23.200000000000003,23.270000000000003,23.270000000000003,23.67,0.0,23.886693120940016,0.0,2.6293072639959028,2.011309550826503,-0.2525582137639835,81,8754
773,1869.6,1869.6,1869.6,1869.6,0.0,1901.5949307888643,0.0,0.0,4673.709311654852,0.0,4673.630404773597,927.2915518540316,647.827562123564,346.8,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.32045644542885,0.0,2.5338943735620423,2.41667866495656,0.080920356,88,8760
774,1678.8000000000002,1678.8000000000002,1678.8000000000002,1678.8000000000002,0.0,1711.479467530079,0.0,0.0,4196.045654149328,0.0,4196.07754273408,213.4930597408088,742.1731921972707,488.7000000000001,4.9074029549699,0.0,24.8,24.8,24.8,24.8,0.0,25.054830790136155,0.0,2.6506470421361525,1.9455288039017908,0.080920356,88,8760
775,1551.6,1551.6,1551.6,1551.6,0.0,1603.95539807376,0.0,0.0,3878.4770552899968,517.7776336622852,4243.563465763046,203.67285593445985,816.729319032586,471.4500000000001,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.74300897304077,0.0,2.720656264637422,1.9337521633333337,0.0,88,8760
776,1005.6,1041.32,1069.59,1077.0400000000002,0.0,1109.9706713696974,0.0,151.76451021580223,2665.9875401644567,2592.4457836117185,4194.924966974929,206.6276862996226,797.8359898793054,438.75,5.356960488303232,1.8051491405582545,20.4,20.47,20.47,20.87,0.0,20.99332769394164,0.0,2.7128549645684963,1.9337521633333337,-1.5185046816973364,85,8757
777,1624.0,1624.0,1624.0,1624.0,0.0,1655.7031978509488,0.0,0.0,4059.37909491488,0.0,4059.457732796818,202.25160069681155,711.2948413040067,394.2000000000001,4.9074029549699,0.0,24.4,24.4,24.4,24.4,0.0,24.62169654777445,0.0,2.6353435908556726,1.8836220810127848,0.080920356,88,8760
778,1380.8000000000002,1386.44,1390.67,1392.0800000000002,0.0,1441.3245152134643,0.0,23.21569264581688,3475.791324502901,2073.574360002412,4797.329873060403,945.6890042246656,652.7795780397367,447.15,5.356960488303232,1.262100872512982,27.6,27.6,27.6,27.6,0.0,28.190482993622503,0.0,2.495045172313983,2.0030066694849498,-0.9784886968527124,87,8759
779,1004.8,1040.9900000000002,1069.73,1077.18,0.0,1109.4238630217378,0.0,153.37484816943362,2665.793080896709,2592.4886206282013,4194.393056344389,200.25017150119297,800.3815940471964,442.05,4.907698278952818,1.757455907502006,20.8,20.87,20.87,21.270000000000003,0.0,21.302002856155035,0.0,2.7101066274996914,1.929625296683839,-1.541433512648123,85,8757
780,1674.0,1674.0,1674.0,1674.0,0.0,1703.7351473069978,0.0,0.0,4184.153231244726,0.0,4184.29331890953,206.96570474496912,788.2163233685611,437.4,4.9074029549699,0.0,24.4,24.4,24.4,24.4,0.0,24.711813200427077,0.0,2.6359807184286828,1.884678474325401,0.080920356,88,8760
781,1876.4,1876.4,1876.4,1876.4,0.0,1907.9955466792435,0.0,0.0,4690.751894280214,0.0,4690.650292819259,920.333615249755,668.9553867735044,349.65000000000003,5.357255812286152,0.0,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,31.802012266320865,0.0,2.5349672591511725,2.288067752801757,0.080920356,88,8760
782,1634.4,1634.4,1634.4,1634.4,0.0,1665.2314720849663,0.0,0.0,4085.17997173026,0.0,4085.147080759075,194.91854327420472,770.8672466888701,367.65,4.9074029549699,0.0,23.6,23.6,23.6,23.6,0.0,24.073471058992716,0.0,2.715142951453147,1.9485850766690327,0.080920356,88,8760
783,1565.2,1565.2,1565.2,1565.2,0.0,1617.190388082046,0.0,0.0,3912.486093661421,517.7221965444661,4274.473276743322,204.2869306275196,847.6250553198014,470.85,5.356960488303232,0.0,23.6,23.6,23.6,23.6,0.0,24.010235003474005,0.0,2.709221398957008,1.946030719296438,0.0,88,8760
784,1558.0,1558.0,1558.0,1558.0,0.0,1610.4387494604168,0.0,0.0,3894.7950213821314,517.7356813402915,4259.733494908193,207.4987390268616,828.9234650853316,471.6,5.356960488303232,0.0,23.6,23.6,23.6,23.6,0.0,24.02554298717503,0.0,2.709216178184646,1.9337521633333337,0.0,88,8760
785,1442.0,1442.0,1442.0,1442.0,0.0,1505.8978288102292,0.0,0.0,3604.3580043870056,1036.5679950358383,4300.445449518924,225.62220201085847,772.3119567120654,550.8000000000001,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,22.983620329011558,0.0,2.6639812384366963,1.935233040902988,0.0,88,8760
786,992.4,1028.19,1056.86,1064.3100000000002,0.0,1096.8299550853226,0.0,152.25123607457698,2633.1402706588965,2592.506969214909,4160.802886907492,209.7503618888363,734.941234222656,464.4,4.9074029549699,1.7584295383356954,19.6,19.67,19.67,20.07,0.0,20.459249653301264,0.0,2.726237978431262,1.7837521633333335,-1.5519611202413848,85,8757
787,876.4000000000001,1207.75,1472.83,1539.1,0.0,1506.7795993412633,0.0,1409.1623529285482,3600.267280453997,2592.358356659686,4188.595601561093,199.8190248605254,797.1152859045663,439.9500000000001,4.9074029549699,1.8809501212675732,19.6,21.08,22.42,22.89,0.0,22.915830252647417,0.0,2.712905898346168,1.978535983129774,-1.607699990403081,63,8736
788,1666.0,1666.0,1666.0,1666.0,0.0,1697.321710567047,0.0,0.0,4164.978523211321,0.0,4164.983198478964,197.7163292443901,814.3055784385739,401.25,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.5649535276313,0.0,2.6827760401371084,1.9536054603173652,0.080920356,88,8760
789,1650.8000000000002,1650.8000000000002,1650.8000000000002,1650.8000000000002,0.0,1682.0920347306087,0.0,0.0,4126.610982796922,0.0,4126.567507309471,214.31317958434863,702.743036929122,457.8,4.9074029549699,0.0,23.6,23.6,23.6,23.6,0.0,24.018214085960505,0.0,2.666572337041823,1.9337521633333337,0.080920356,88,8760
790,1580.8000000000002,1580.8000000000002,1580.8000000000002,1580.8000000000002,0.0,1638.804182180476,0.0,0.0,3951.578213921359,517.9043813521777,4315.82025936963,217.2507291535809,776.8582394200484,570.0,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.641547462569555,0.0,2.65952876638224,1.9702188776262808,0.0,88,8760
791,1254.4,1508.2,1711.24,1762.0,0.0,1776.215933151997,0.0,1079.294698661986,4215.806814367431,2079.747293535536,4739.917724595161,233.04576107821472,858.7606727209467,0.0,4.549064696469591,1.4923999721093495,19.200000000000003,20.21,21.15,21.550000000000004,0.0,21.58664230085517,0.0,2.644536335238968,1.7837521633333335,-1.2804497867764697,67,8739
792,1753.6,1779.99,1801.07,1806.7100000000005,439.063408483851,1845.588824136772,610.4495389678921,112.01393066889968,4496.11746277802,519.3350315083559,4777.461290796,1002.273506785179,2025.75,0.0,2.7778647600000004,0.3021526929054561,22.8,22.87,22.87,23.270000000000003,9.946675558129416,24.034922662504854,13.829308913923382,0.7138164669079922,1.996573846666667,-0.2558070840796753,80,8752
793,1456.0,1710.34,1913.85,1965.01,0.0,1989.0683248414664,0.0,1082.238576312538,4722.663458943064,2079.747293535536,5243.593144418894,923.945682863284,810.7361707596095,0.0,4.998622229802924,1.4923999721093495,26.8,27.81,28.750000000000004,29.15,0.0,29.488343681501675,0.0,2.612409434818328,2.150629175237238,-1.2616556247598665,66,8738
794,1724.8000000000002,1816.99,1890.78,1909.51,0.0,1962.864300648273,0.0,392.23763874074393,4704.671314258753,1039.8807343614142,5109.024280928997,953.282782594118,668.4302075388784,0.0,4.998622229802924,0.6993606481568122,28.0,28.47,28.540000000000003,28.94,0.0,29.607378820426817,0.0,2.587395271157681,2.1207431676273703,-0.5960979567659563,73,8746
795,1402.8000000000002,1653.38,1854.07,1904.29,0.0,1916.863887284492,0.0,1066.8690745073548,4573.663616772158,2079.747293535536,5109.024280928997,953.282782594118,668.4302075388784,0.0,4.998622229802924,1.4923999721093495,26.4,27.410000000000004,28.35,28.750000000000004,0.0,29.254312993513,0.0,2.587395271157681,2.083495203902603,-1.2781952701591175,67,8740
796,1295.2,1523.69,1706.52,1752.51,956.3594989654998,1743.3747280266116,1329.669482699619,972.59059750183,4210.556336194071,2077.314587878854,4832.3612907960005,4514.932751486205,2080.65,0.0,2.7778647600000004,1.4896199275808997,20.8,21.81,22.680000000000003,23.15,22.336262988663112,23.390404590312365,31.055107713892998,1.6029468577030477,1.996573846666667,-1.2755748846338184,69,8741
797,1753.6,1779.99,1801.07,1806.7100000000005,948.3989989654996,1845.588824136772,1318.601642699619,112.01393066889968,4496.11746277802,519.3350315083559,4777.461290796,4514.932751486205,2025.75,0.0,2.7778647600000004,0.3021526929054561,22.8,22.87,22.87,23.270000000000003,22.249262988663112,24.034922662504854,30.93414771389299,1.5967033613450872,1.996573846666667,-0.2558070840796753,80,8752
798,1753.6,1779.99,1801.07,1806.7100000000005,948.3989989654996,1845.588824136772,1318.601642699619,112.01393066889968,4496.11746277802,519.3350315083559,4777.461290796,4514.932751486205,2025.75,0.0,2.7778647600000004,0.3021526929054561,22.8,22.87,22.87,23.270000000000003,22.249262988663112,24.034922662504854,30.93414771389299,1.5967033613450872,1.996573846666667,-0.2558070840796753,80,8752
799,1112.0,1427.44,1679.8300000000002,1743.21,948.3989989654996,1715.3445837935817,1318.601642699619,1342.9969205780226,4122.382317626621,2596.6310446816424,4777.461290796,4514.932751486205,2025.75,0.0,2.7778647600000004,1.8966922932089951,20.0,21.410000000000004,22.42,22.820000000000004,22.249262988663112,23.025049995268507,30.93414771389299,1.5967033613450872,1.996573846666667,-1.6138868141013127,67,8739
800,1594.0,1680.01,1748.7,1766.02,948.3989989654996,1795.9927086294856,1318.601642699619,365.8771932235079,4350.951134189146,1038.6663372080957,4777.461290796,4514.932751486205,2025.75,0.0,2.7778647600000004,0.6979705752770495,22.0,22.47,22.540000000000003,22.94,22.249262988663112,23.64803568883245,30.93414771389299,1.5967033613450872,1.996573846666667,-0.5987312215513859,75,8747
801,1911.2,1911.2,1911.2,1911.2,948.3989989654996,1940.123964644471,1318.601642699619,0.0,4777.364274888059,0.1298342527918806,4777.461290796,4514.932751486205,2025.75,0.0,2.7778647600000004,0.0,24.0,24.0,24.0,24.0,22.249262988663112,24.665831600033133,30.93414771389299,1.5967033613450872,1.9965737212651469,0.080920356,88,8760
802,1112.0,1427.44,1679.8300000000002,1743.21,439.063408483851,1715.3445837935817,610.4495389678921,1342.9969205780226,4122.382317626621,2596.6310446816424,4777.461290796,1002.273506785179,2025.75,0.0,2.7778647600000004,1.8966922932089951,20.0,21.410000000000004,22.42,22.820000000000004,9.946675558129416,23.025049995268507,13.829308913923382,0.7138164669079922,1.996573846666667,-1.6138868141013127,67,8739
803,1272.8000000000002,1507.8000000000002,1695.8000000000002,1742.8000000000002,948.3989989654996,1736.5800456538684,1318.601642699619,999.4581075134674,4181.44916927191,2077.314587878854,4777.461290796,4514.932751486205,2025.75,0.0,2.7778647600000004,1.4896199275808997,20.4,21.410000000000004,22.28,22.750000000000004,22.249262988663112,23.18353763829997,30.93414771389299,1.5967033613450872,1.996573846666667,-1.2755748846338184,68,8741
804,1680.0,1708.67,1731.2300000000002,1737.34,0.0,1814.2480206388532,0.0,121.011515877772,4321.128955211531,519.9403246295735,4595.410466620027,188.3742080692791,963.524967754748,0.0,4.3692416831362575,0.3028454481564895,23.6,23.67,23.67,24.07,0.0,24.351856243386543,0.0,2.705240964562307,1.9337521633333337,-0.2553212985655864,77,8750
805,1911.2,1911.2,1911.2,1911.2,439.063408483851,1940.123964644471,610.4495389678921,0.0,4777.364274888059,0.1298342527918806,4777.461290796,1002.273506785179,2025.75,0.0,2.7778647600000004,0.0,24.0,24.0,24.0,24.0,9.946675558129416,24.665831600033133,13.829308913923382,0.7138164669079922,1.9965737212651469,0.080920356,88,8760
806,1778.8000000000002,1871.93,1946.66,1965.39,0.0,2031.917817901262,0.0,396.9125679350783,4843.402348810286,1039.8807343614142,5243.593144418894,923.945682863284,810.7361707596095,0.0,4.998622229802924,0.6993606481568122,28.4,28.87,28.94,29.340000000000003,0.0,29.85564815640692,0.0,2.612409434818328,2.158567354019676,-0.5884338704562792,72,8744
807,1594.0,1680.01,1748.7,1766.02,2079.252228033033,1795.9927086294856,2890.877580492824,365.8771932235079,4350.951134189146,1038.6663372080957,4777.461290796,12313.88392460366,2025.75,0.0,2.7778647600000004,0.6979705752770495,22.0,22.47,22.540000000000003,22.94,57.70654155629427,23.64803568883245,80.23199157068225,4.141271057899047,1.996573846666667,-0.5987312215513859,75,8747
808,1885.2,1913.0,1935.49,1941.13,0.0,2006.1552515133865,0.0,118.45521717285766,4831.1754978942845,519.9403246295735,5109.024280928997,953.282782594118,668.4302075388784,0.0,4.998622229802924,0.3028454481564895,28.8,28.87,28.87,29.270000000000003,0.0,29.96063526992548,0.0,2.587395271157681,2.15812125206634,-0.2563404684350149,80,8752
809,1422.4,1675.8,1878.77,1929.53,0.0,1951.1667697176829,0.0,1078.6534226290737,4634.766907548035,2079.747293535536,5157.5746147959,919.0237936164668,828.9395303834325,0.0,4.998622229802924,1.4923999721093495,27.200000000000003,28.21,29.15,29.550000000000004,0.0,29.731496430363944,0.0,2.615132452355008,2.101761793254503,-1.2781952701591175,66,8738
810,1938.8,1966.6,1989.09,1994.73,0.0,2074.0022274404178,0.0,118.80295238275754,4965.752446655085,519.9403246295735,5243.593144418894,923.945682863284,810.7361707596095,0.0,4.998622229802924,0.3028454481564895,29.200000000000003,29.270000000000003,29.270000000000003,29.67,0.0,30.2169116374875,0.0,2.612409434818328,2.1721019311849328,-0.2549531352085493,79,8751
811,1572.4,1657.4700000000005,1725.22,1742.54,940.4602489654998,1769.3480377681965,1307.5640426996192,361.7891717688381,4292.276630125996,1038.6663372080957,4722.711290796,4514.932751486205,1971.0,0.0,2.328307226666667,0.6979705752770495,22.0,22.47,22.540000000000003,22.94,22.16226298866312,23.343011254460187,30.813187713892997,1.5904598649871269,1.996573846666667,-0.5987427044024501,76,8748
812,1744.8000000000002,1837.86,1912.19,1930.92,0.0,1994.6225743980624,0.0,395.7642464049211,4757.845176282431,1039.8807343614142,5157.5746147959,919.0237936164668,828.9395303834325,0.0,4.998622229802924,0.6993606481568122,28.8,29.270000000000003,29.340000000000003,29.74,0.0,30.117268349059625,0.0,2.615132452355008,2.108007651263971,-0.5922597263582199,72,8744
813,1272.8000000000002,1507.8000000000002,1695.8000000000002,1742.8000000000002,2079.252228033033,1736.5800456538684,2890.877580492824,999.4581075134674,4181.44916927191,2077.314587878854,4777.461290796,12313.88392460366,2025.75,0.0,2.7778647600000004,1.4896199275808997,20.4,21.410000000000004,22.28,22.750000000000004,57.70654155629427,23.18353763829997,80.23199157068225,4.141271057899047,1.996573846666667,-1.2755748846338184,68,8741
814,1272.8000000000002,1507.8000000000002,1695.8000000000002,1742.8000000000002,439.063408483851,1736.5800456538684,610.4495389678921,999.4581075134674,4181.44916927191,2077.314587878854,4777.461290796,1002.273506785179,2025.75,0.0,2.7778647600000004,1.4896199275808997,20.4,21.410000000000004,22.28,22.750000000000004,9.946675558129416,23.18353763829997,13.829308913923382,0.7138164669079922,1.996573846666667,-1.2755748846338184,68,8741
815,1577.2,1670.3300000000002,1745.06,1763.79,0.0,1819.204081436832,0.0,396.8393337779344,4339.301532388323,1039.8807343614142,4739.917724595161,233.04576107821472,858.7606727209467,0.0,4.549064696469591,0.6993606481568122,20.8,21.270000000000003,21.340000000000003,21.74,0.0,21.948059203358447,0.0,2.644536335238968,1.7837521633333335,-0.5960979567659563,73,8745
816,1090.0,1404.43,1655.88,1718.86,2071.313478033033,1689.118895003208,2879.839980492825,1337.208362089843,4062.0753009446353,2596.6310446816424,4722.711290796,12313.88392460366,1971.0,0.0,2.328307226666667,1.885451304146472,19.6,21.01,22.020000000000003,22.42,57.61954155629428,22.737764792453685,80.11103157068226,4.135027561541087,1.996573846666667,-1.6178933451671575,67,8739
817,1775.6,1801.05,1821.66,1826.83,956.3594989654998,1859.7618134237896,1329.669482699619,108.13474246446172,4547.293427968426,519.3350315083559,4832.3612907960005,4514.932751486205,2080.65,0.0,2.7778647600000004,0.3021526929054561,23.200000000000003,23.270000000000003,23.270000000000003,23.67,22.336262988663112,24.28676781073734,31.055107713892998,1.6029468577030477,1.996573846666667,-0.2562164479945309,81,8753
