label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
763,895.2,1225.61,1489.75,1556.02,0.0,1526.192039,0.0,1405.351857,3643.80955,2592.575453,4236.096071,209.2011947,790.833586,484.35,4.907402955,1.881031475,20.0,21.48,22.82,23.29,0.0,23.41645443,0.0,2.63467177,1.966279075,-1.610047232,64,8736
764,1458.0,1458.0,1458.0,1458.0,0.0,1522.03752,0.0,0.0,3644.842526,1036.594132,4322.94947,220.6114569,805.0767227,545.55,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.13745937,0.0,2.665560405,1.981178716,0.0,88,8760
765,1419.2,1508.5,1579.94,1597.8,0.0,1632.150058,0.0,379.6835212,3927.01563,1036.59354,4338.722612,218.0021189,815.3592021,553.65,4.907402955,0.693372983,22.0,22.47,22.54,22.94,0.0,23.44995588,0.0,2.665560405,2.040842433,-0.585906806,75,8747
766,1928.4,1928.4,1928.4,1928.4,0.0,1962.462784,0.0,0.0,4820.891944,0.0,4820.885393,971.653833,675.7202693,421.8,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.53564659,0.0,2.522085836,2.191661736,0.080920356,88,8760
767,1574.4,1574.4,1574.4,1574.4,0.0,1627.642587,0.0,0.0,3935.435627,517.7519457,4300.439875,200.5676189,869.0609656,479.1,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.74307996,0.0,2.720697945,1.967063612,0.0,88,8760
768,1641.2,1641.2,1641.2,1641.2,0.0,1673.28151,0.0,0.0,4102.054897,0.0,4102.02651,197.3792905,780.935929,372.0,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.1571065,0.0,2.716137267,1.954318497,0.080920356,88,8760
769,1014.8,1050.59,1079.26,1086.71,0.0,1119.79915,0.0,152.6421965,2689.037007,2592.463249,4216.932306,202.3713725,820.1996429,442.65,5.356960488,1.757654867,20.4,20.47,20.47,20.87,0.0,20.99090644,0.0,2.712973068,1.941371844,-1.549736197,85,8757
770,1430.8,1430.8,1430.8,1430.8,0.0,1493.467681,0.0,0.0,3576.36414,1036.619311,4272.681661,222.6246872,747.2456827,551.1,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,23.02259907,0.0,2.665560405,1.933752163,0.0,88,8760
771,1926.4,1926.4,1926.4,1926.4,0.0,1955.276972,0.0,0.0,4815.344023,0.0,4815.33885,929.8116072,740.3659524,393.45,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,30.97053778,0.0,2.528197551,2.349578902,0.080920356,88,8760
772,1584.0,1610.79,1632.01,1637.58,0.0,1684.819145,0.0,113.5785147,4073.689398,517.8914122,4352.488798,219.332546,818.4949612,562.95,4.907402955,0.299679264,23.2,23.27,23.27,23.67,0.0,23.88669312,0.0,2.629307264,2.011309551,-0.252558214,81,8754
773,1869.6,1869.6,1869.6,1869.6,0.0,1901.594931,0.0,0.0,4673.709312,0.0,4673.630405,927.2915519,647.8275621,346.8,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.32045645,0.0,2.533894374,2.416678665,0.080920356,88,8760
774,1678.8,1678.8,1678.8,1678.8,0.0,1711.479468,0.0,0.0,4196.045654,0.0,4196.077543,213.4930597,742.1731922,488.7,4.907402955,0.0,24.8,24.8,24.8,24.8,0.0,25.05483079,0.0,2.650647042,1.945528804,0.080920356,88,8760
775,1551.6,1551.6,1551.6,1551.6,0.0,1603.955398,0.0,0.0,3878.477055,517.7776337,4243.563466,203.6728559,816.729319,471.45,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.74300897,0.0,2.720656265,1.933752163,0.0,88,8760
776,1005.6,1041.32,1069.59,1077.04,0.0,1109.970671,0.0,151.7645102,2665.98754,2592.445784,4194.924967,206.6276863,797.8359899,438.75,5.356960488,1.805149141,20.4,20.47,20.47,20.87,0.0,20.99332769,0.0,2.712854965,1.933752163,-1.518504682,85,8757
777,1624.0,1624.0,1624.0,1624.0,0.0,1655.703198,0.0,0.0,4059.379095,0.0,4059.457733,202.2516007,711.2948413,394.2,4.907402955,0.0,24.4,24.4,24.4,24.4,0.0,24.62169655,0.0,2.635343591,1.883622081,0.080920356,88,8760
778,1380.8,1386.44,1390.67,1392.08,0.0,1441.324515,0.0,23.21569265,3475.791325,2073.57436,4797.329873,945.6890042,652.779578,447.15,5.356960488,1.262100873,27.6,27.6,27.6,27.6,0.0,28.19048299,0.0,2.495045172,2.003006669,-0.978488697,87,8759
779,1004.8,1040.99,1069.73,1077.18,0.0,1109.423863,0.0,153.3748482,2665.793081,2592.488621,4194.393056,200.2501715,800.381594,442.05,4.907698279,1.757455908,20.8,20.87,20.87,21.27,0.0,21.30200286,0.0,2.710106627,1.929625297,-1.541433513,85,8757
780,1674.0,1674.0,1674.0,1674.0,0.0,1703.735147,0.0,0.0,4184.153231,0.0,4184.293319,206.9657047,788.2163234,437.4,4.907402955,0.0,24.4,24.4,24.4,24.4,0.0,24.7118132,0.0,2.635980718,1.884678474,0.080920356,88,8760
781,1876.4,1876.4,1876.4,1876.4,0.0,1907.995547,0.0,0.0,4690.751894,0.0,4690.650293,920.3336152,668.9553868,349.65,5.357255812,0.0,31.2,31.2,31.2,31.2,0.0,31.80201227,0.0,2.534967259,2.288067753,0.080920356,88,8760
782,1634.4,1634.4,1634.4,1634.4,0.0,1665.231472,0.0,0.0,4085.179972,0.0,4085.147081,194.9185433,770.8672467,367.65,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.07347106,0.0,2.715142951,1.948585077,0.080920356,88,8760
783,1565.2,1565.2,1565.2,1565.2,0.0,1617.190388,0.0,0.0,3912.486094,517.7221965,4274.473277,204.2869306,847.6250553,470.85,5.356960488,0.0,23.6,23.6,23.6,23.6,0.0,24.010235,0.0,2.709221399,1.946030719,0.0,88,8760
784,1558.0,1558.0,1558.0,1558.0,0.0,1610.438749,0.0,0.0,3894.795021,517.7356813,4259.733495,207.498739,828.9234651,471.6,5.356960488,0.0,23.6,23.6,23.6,23.6,0.0,24.02554299,0.0,2.709216178,1.933752163,0.0,88,8760
785,1442.0,1442.0,1442.0,1442.0,0.0,1505.897829,0.0,0.0,3604.358004,1036.567995,4300.44545,225.622202,772.3119567,550.8,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,22.98362033,0.0,2.663981238,1.935233041,0.0,88,8760
786,992.4,1028.19,1056.86,1064.31,0.0,1096.829955,0.0,152.2512361,2633.140271,2592.506969,4160.802887,209.7503619,734.9412342,464.4,4.907402955,1.758429538,19.6,19.67,19.67,20.07,0.0,20.45924965,0.0,2.726237978,1.783752163,-1.55196112,85,8757
787,876.4,1207.75,1472.83,1539.1,0.0,1506.779599,0.0,1409.162353,3600.26728,2592.358357,4188.595602,199.8190249,797.1152859,439.95,4.907402955,1.880950121,19.6,21.08,22.42,22.89,0.0,22.91583025,0.0,2.712905898,1.978535983,-1.60769999,63,8736
788,1666.0,1666.0,1666.0,1666.0,0.0,1697.321711,0.0,0.0,4164.978523,0.0,4164.983198,197.7163292,814.3055784,401.25,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.56495353,0.0,2.68277604,1.95360546,0.080920356,88,8760
789,1650.8,1650.8,1650.8,1650.8,0.0,1682.092035,0.0,0.0,4126.610983,0.0,4126.567507,214.3131796,702.7430369,457.8,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.01821409,0.0,2.666572337,1.933752163,0.080920356,88,8760
790,1580.8,1580.8,1580.8,1580.8,0.0,1638.804182,0.0,0.0,3951.578214,517.9043814,4315.820259,217.2507292,776.8582394,570.0,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.64154746,0.0,2.659528766,1.970218878,0.0,88,8760
791,1254.4,1508.2,1711.24,1762.0,0.0,1776.215933,0.0,1079.294699,4215.806814,2079.747294,4739.917725,233.0457611,858.7606727,0.0,4.549064696,1.492399972,19.2,20.21,21.15,21.55,0.0,21.5866423,0.0,2.644536335,1.783752163,-1.280449787,67,8739
792,943.2,972.41,995.91,1001.95,439.063408483851,1036.5197770213526,610.4495389678921,124.94445469438443,2482.7808221091527,519.3350315083559,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,9.946675558129416,14.872407398293491,13.829308913923382,0.7138164669079922,1.2329090066666668,-0.2525374085586149,76,8748
793,1456.0,1710.34,1913.85,1965.01,0.0,1989.068325,0.0,1082.238576,4722.663459,2079.747294,5243.593144,923.9456829,810.7361708,0.0,4.99862223,1.492399972,26.8,27.81,28.75,29.15,0.0,29.48834368,0.0,2.612409435,2.150629175,-1.261655625,66,8738
794,1724.8,1816.99,1890.78,1909.51,0.0,1962.864301,0.0,392.2376387,4704.671314,1039.880734,5109.024281,953.2827826,668.4302075,0.0,4.99862223,0.699360648,28.0,28.47,28.54,28.94,0.0,29.60737882,0.0,2.587395271,2.120743168,-0.596097957,73,8746
795,1402.8,1653.38,1854.07,1904.29,0.0,1916.863887,0.0,1066.869075,4573.663617,2079.747294,5109.024281,953.2827826,668.4302075,0.0,4.99862223,1.492399972,26.4,27.41,28.35,28.75,0.0,29.25431299,0.0,2.587395271,2.083495204,-1.27819527,67,8740
796,460.4,726.96,940.34,993.85,956.3594989654998,967.4332506480422,1329.669482699619,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.95,14.35,22.336262988663112,14.229170512211814,31.055107713892998,1.6029468577030477,1.2329090066666668,-1.2788255438529013,63,8735
797,943.2,972.41,995.91,1001.95,948.3989989654996,1036.5197770213526,1318.601642699619,124.94445469438443,2482.7808221091527,519.3350315083559,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,22.249262988663112,14.872407398293491,30.93414771389299,1.5967033613450872,1.2329090066666668,-0.2525374085586149,76,8748
798,943.2,972.41,995.91,1001.95,2079.252228033033,1036.5197770213526,2890.877580492824,124.94445469438443,2482.7808221091527,519.3350315083559,2751.711290796,12313.88392460366,2025.75,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,57.70654155629427,14.872407398293491,80.23199157068225,4.141271057899047,1.2329090066666668,-0.2525374085586149,76,8748
799,298.8,654.12,938.07,1009.44,948.3989989654996,957.6512651349816,1318.601642699619,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.62,14.090000000000002,22.249262988663112,14.13097786968604,30.93414771389299,1.5967033613450872,1.2329090066666668,-1.6242969764551345,61,8734
800,782.8000000000001,881.1000000000001,959.99,979.73,948.3989989654996,999.5280279763746,1318.601642699619,418.1217436534927,2375.3559991352645,1038.6663372080957,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,0.6979705752770495,13.2,13.670000000000002,13.740000000000002,14.14,22.249262988663112,14.537985702359766,30.93414771389299,1.5967033613450872,1.2329090066666668,-0.5909493880665991,69,8741
801,1100.8,1100.8,1100.8,1100.8,948.3989989654996,1126.9287426944709,1318.601642699619,0.0,2751.6142748880598,0.1298342527918806,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,0.0,15.2,15.2,15.2,15.2,22.249262988663112,15.495442400033133,30.93414771389299,1.5967033613450872,1.2329090066666668,0.080920356,88,8760
802,298.8,654.12,938.07,1009.44,439.063408483851,957.6512651349816,610.4495389678921,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.62,14.090000000000002,9.946675558129416,14.13097786968604,13.829308913923382,0.7138164669079922,1.2329090066666668,-1.6242969764551345,61,8734
803,460.4,726.96,940.34,993.85,948.3989989654996,967.4332506480422,1318.601642699619,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.95,14.35,22.249262988663112,14.229170512211814,30.93414771389299,1.5967033613450872,1.2329090066666668,-1.2788255438529013,63,8735
804,1680.0,1708.67,1731.23,1737.34,0.0,1814.248021,0.0,121.0115159,4321.128955,519.9403246,4595.410467,188.3742081,963.5249678,0.0,4.369241683,0.302845448,23.6,23.67,23.67,24.07,0.0,24.35185624,0.0,2.705240965,1.933752163,-0.255321299,77,8750
805,1100.8,1100.8,1100.8,1100.8,439.063408483851,1126.9287426944709,610.4495389678921,0.0,2751.6142748880598,0.1298342527918806,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,0.0,15.2,15.2,15.2,15.2,9.946675558129416,15.495442400033133,13.829308913923382,0.7138164669079922,1.2329090066666668,0.080920356,88,8760
806,1778.8,1871.93,1946.66,1965.39,0.0,2031.917818,0.0,396.9125679,4843.402349,1039.880734,5243.593144,923.9456829,810.7361708,0.0,4.99862223,0.699360648,28.4,28.87,28.94,29.34,0.0,29.85564816,0.0,2.612409435,2.158567354,-0.58843387,72,8744
807,782.8000000000001,881.1000000000001,959.99,979.73,2079.252228033033,999.5280279763746,2890.877580492824,418.1217436534927,2375.3559991352645,1038.6663372080957,2751.711290796,12313.88392460366,2025.75,0.0,1.2778647600000002,0.6979705752770495,13.2,13.670000000000002,13.740000000000002,14.14,57.70654155629427,14.537985702359766,80.23199157068225,4.141271057899047,1.2329090066666668,-0.5909493880665991,69,8741
808,1885.2,1913.0,1935.49,1941.13,0.0,2006.155252,0.0,118.4552172,4831.175498,519.9403246,5109.024281,953.2827826,668.4302075,0.0,4.99862223,0.302845448,28.8,28.87,28.87,29.27,0.0,29.96063527,0.0,2.587395271,2.158121252,-0.256340468,80,8752
809,1422.4,1675.8,1878.77,1929.53,0.0,1951.16677,0.0,1078.653423,4634.766908,2079.747294,5157.574615,919.0237936,828.9395304,0.0,4.99862223,1.492399972,27.2,28.21,29.15,29.55,0.0,29.73149643,0.0,2.615132452,2.101761793,-1.27819527,66,8738
810,1938.8,1966.6,1989.09,1994.73,0.0,2074.002227,0.0,118.8029524,4965.752447,519.9403246,5243.593144,923.9456829,810.7361708,0.0,4.99862223,0.302845448,29.2,29.27,29.27,29.67,0.0,30.21691164,0.0,2.612409435,2.172101931,-0.254953135,79,8751
811,782.8000000000001,881.1000000000001,959.99,979.73,940.4602489654998,999.5280279763746,1307.5640426996192,418.1217436534927,2375.3559991352645,1038.6663372080957,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,0.6979705752770495,13.2,13.670000000000002,13.740000000000002,14.14,22.16226298866312,14.537985702359766,30.813187713892997,1.5904598649871269,1.2329090066666668,-0.5909493880665991,69,8741
812,1744.8,1837.86,1912.19,1930.92,0.0,1994.622574,0.0,395.7642464,4757.845176,1039.880734,5157.574615,919.0237936,828.9395304,0.0,4.99862223,0.699360648,28.8,29.27,29.34,29.74,0.0,30.11726835,0.0,2.615132452,2.108007651,-0.592259726,72,8744
813,460.4,726.96,940.34,993.85,2079.252228033033,967.4332506480422,2890.877580492824,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,12313.88392460366,2025.75,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.95,14.35,57.70654155629427,14.229170512211814,80.23199157068225,4.141271057899047,1.2329090066666668,-1.2788255438529013,63,8735
814,460.4,726.96,940.34,993.85,439.063408483851,967.4332506480422,610.4495389678921,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.95,14.35,9.946675558129416,14.229170512211814,13.829308913923382,0.7138164669079922,1.2329090066666668,-1.2788255438529013,63,8735
815,1577.2,1670.33,1745.06,1763.79,0.0,1819.204081,0.0,396.8393338,4339.301532,1039.880734,4739.917725,233.0457611,858.7606727,0.0,4.549064696,0.699360648,20.8,21.27,21.34,21.74,0.0,21.9480592,0.0,2.644536335,1.783752163,-0.596097957,73,8745
816,298.8,654.12,938.07,1009.44,2071.313478033033,957.6512651349816,2879.839980492825,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,12313.88392460366,1971.0,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.62,14.090000000000002,57.61954155629428,14.13097786968604,80.11103157068226,4.135027561541087,1.2329090066666668,-1.6242969764551345,61,8734
817,943.2,972.41,995.91,1001.95,956.3594989654998,1036.5197770213526,1329.669482699619,124.94445469438443,2482.7808221091527,519.3350315083559,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,22.336262988663112,14.872407398293491,31.055107713892998,1.6029468577030477,1.2329090066666668,-0.2525374085586149,76,8748
818,460.4,726.96,940.34,993.85,447.02390848385096,967.4332506480422,621.5173789678921,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.95,14.35,10.033675558129415,14.229170512211814,13.950268913923384,0.7200599632659527,1.2329090066666668,-1.2788255438529013,63,8735
819,298.8,654.12,938.07,1009.44,2087.2127280330333,957.6512651349816,2901.9454204928243,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,12313.88392460366,2080.65,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.62,14.090000000000002,57.79354155629427,14.13097786968604,80.35295157068225,4.147514554257008,1.2329090066666668,-1.6242969764551345,61,8734
820,1743.2,1771.4,1793.96,1799.6,0.0,1881.402503,0.0,119.9983949,4477.298451,519.9403246,4754.566075,199.8349277,975.7698561,0.0,4.549064696,0.302845448,24.0,24.07,24.07,24.47,0.0,24.862527,0.0,2.677201655,1.947437839,-0.248985443,78,8750
821,1260.0,1518.1,1724.83,1776.53,0.0,1801.92128,0.0,1098.573943,4248.748006,2079.747294,4754.566075,199.8349277,975.7698561,0.0,4.549064696,1.492399972,21.6,22.61,23.55,23.95,0.0,24.11395827,0.0,2.677201655,1.989818004,-1.267570822,65,8737
822,782.8000000000001,881.1000000000001,959.99,979.73,956.3594989654998,999.5280279763746,1329.669482699619,418.1217436534927,2375.3559991352645,1038.6663372080957,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,0.6979705752770495,13.2,13.670000000000002,13.740000000000002,14.14,22.336262988663112,14.537985702359766,31.055107713892998,1.6029468577030477,1.2329090066666668,-0.5909493880665991,69,8741
823,298.8,654.12,938.07,1009.44,2079.252228033033,957.6512651349816,2890.877580492824,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,12313.88392460366,2025.75,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.62,14.090000000000002,57.70654155629427,14.13097786968604,80.23199157068225,4.141271057899047,1.2329090066666668,-1.6242969764551345,61,8734
824,1520.0,1614.54,1690.21,1709.41,0.0,1773.522886,0.0,402.4890964,4202.016307,1039.880734,4595.410467,188.3742081,963.5249678,0.0,4.369241683,0.699360648,22.8,23.27,23.34,23.74,0.0,23.96562609,0.0,2.705240965,1.933752163,-0.593952431,71,8743
825,298.8,654.12,938.07,1009.44,956.3594989654998,957.6512651349816,1329.669482699619,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.62,14.090000000000002,22.336262988663112,14.13097786968604,31.055107713892998,1.6029468577030477,1.2329090066666668,-1.6242969764551345,61,8734
826,943.2,972.41,995.91,1001.95,2071.313478033033,1036.5197770213526,2879.839980492825,124.94445469438443,2482.7808221091527,519.3350315083559,2751.711290796,12313.88392460366,1971.0,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,57.61954155629428,14.872407398293491,80.11103157068226,4.135027561541087,1.2329090066666668,-0.2525374085586149,76,8748
827,782.8000000000001,881.1000000000001,959.99,979.73,2071.313478033033,999.5280279763746,2879.839980492825,418.1217436534927,2375.3559991352645,1038.6663372080957,2751.711290796,12313.88392460366,1971.0,0.0,1.2778647600000002,0.6979705752770495,13.2,13.670000000000002,13.740000000000002,14.14,57.61954155629428,14.537985702359766,80.11103157068226,4.135027561541087,1.2329090066666668,-0.5909493880665991,69,8741
828,1100.8,1100.8,1100.8,1100.8,956.3594989654998,1126.9287426944709,1329.669482699619,0.0,2751.6142748880598,0.1298342527918806,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,0.0,15.2,15.2,15.2,15.2,22.336262988663112,15.495442400033133,31.055107713892998,1.6029468577030477,1.2329090066666668,0.080920356,88,8760
829,298.8,654.12,938.07,1009.44,940.4602489654998,957.6512651349816,1307.5640426996192,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.62,14.090000000000002,22.16226298866312,14.13097786968604,30.813187713892997,1.5904598649871269,1.2329090066666668,-1.6242969764551345,61,8734
830,1100.8,1100.8,1100.8,1100.8,431.124658483851,1126.9287426944709,599.411938967892,0.0,2751.6142748880598,0.1298342527918806,2751.711290796,1002.273506785179,1971.0,0.0,1.2778647600000002,0.0,15.2,15.2,15.2,15.2,9.859675558129418,15.495442400033133,13.708348913923384,0.7075729705500318,1.2329090066666668,0.080920356,88,8760
831,782.8000000000001,881.1000000000001,959.99,979.73,431.124658483851,999.5280279763746,599.411938967892,418.1217436534927,2375.3559991352645,1038.6663372080957,2751.711290796,1002.273506785179,1971.0,0.0,1.2778647600000002,0.6979705752770495,13.2,13.670000000000002,13.740000000000002,14.14,9.859675558129418,14.537985702359766,13.708348913923384,0.7075729705500318,1.2329090066666668,-0.5909493880665991,69,8741
832,1582.4,1676.94,1752.61,1771.81,0.0,1840.800997,0.0,402.2363244,4358.915736,1039.880734,4754.566075,199.8349277,975.7698561,0.0,4.549064696,0.699360648,23.2,23.67,23.74,24.14,0.0,24.49481837,0.0,2.677201655,1.966290645,-0.582265767,71,8743
833,1100.8,1100.8,1100.8,1100.8,447.02390848385096,1126.9287426944709,621.5173789678921,0.0,2751.6142748880598,0.1298342527918806,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,0.0,15.2,15.2,15.2,15.2,10.033675558129415,15.495442400033133,13.950268913923384,0.7200599632659527,1.2329090066666668,0.080920356,88,8760
834,943.2,972.41,995.91,1001.95,940.4602489654998,1036.5197770213526,1307.5640426996192,124.94445469438443,2482.7808221091527,519.3350315083559,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,22.16226298866312,14.872407398293491,30.813187713892997,1.5904598649871269,1.2329090066666668,-0.2525374085586149,76,8748
835,782.8000000000001,881.1000000000001,959.99,979.73,439.063408483851,999.5280279763746,610.4495389678921,418.1217436534927,2375.3559991352645,1038.6663372080957,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,0.6979705752770495,13.2,13.670000000000002,13.740000000000002,14.14,9.946675558129416,14.537985702359766,13.829308913923382,0.7138164669079922,1.2329090066666668,-0.5909493880665991,69,8741
836,1260.8,1599.74,1870.93,1939.01,0.0,1936.825292,0.0,1442.75716,4594.986468,2599.674461,5157.574615,919.0237936,828.9395304,0.0,4.99862223,1.9003679,26.0,27.48,28.82,29.29,0.0,29.61024205,0.0,2.615132452,2.101761793,-1.617712725,64,8737
837,460.4,726.96,940.34,993.85,2087.2127280330333,967.4332506480422,2901.9454204928243,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,12313.88392460366,2080.65,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.95,14.35,57.79354155629427,14.229170512211814,80.35295157068225,4.147514554257008,1.2329090066666668,-1.2788255438529013,63,8735
838,1100.8,1100.8,1100.8,1100.8,940.4602489654998,1126.9287426944709,1307.5640426996192,0.0,2751.6142748880598,0.1298342527918806,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,0.0,15.2,15.2,15.2,15.2,22.16226298866312,15.495442400033133,30.813187713892997,1.5904598649871269,1.2329090066666668,0.080920356,88,8760
839,943.2,972.41,995.91,1001.95,447.02390848385096,1036.5197770213526,621.5173789678921,124.94445469438443,2482.7808221091527,519.3350315083559,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,10.033675558129415,14.872407398293491,13.950268913923384,0.7200599632659527,1.2329090066666668,-0.2525374085586149,76,8748
